region,country,item_type,sales_channel,order_priority,order_date,order_id,ship_date,units_sold,unit_price,unit_cost,total_revenue,total_cost,total_profit
Europe,France,Fruits,Online,L,2011-10-26,812539089,2011-11-02,6792,9.33,6.92,63369.36,47000.64,16368.72
Australia and Oceania,Fiji,Office Supplies,Offline,L,2017-02-20,915934903,2017-02-24,4852,651.21,524.96,3159670.92,2547105.92,612565.0
Africa,Nigeria,Cosmetics,Offline,L,2014-12-19,621710327,2014-12-27,2661,437.2,263.33,1163389.2,700721.13,462668.07
Europe,Italy,Baby Food,Online,M,2013-10-17,439359125,2013-10-27,7190,255.28,159.42,1835463.2,1146229.8,689233.4
Europe,France,Snacks,Online,L,2013-06-25,625283554,2013-06-26,2150,152.58,97.44,328047.0,209496.0,118551.0
Asia,China,Cosmetics,Offline,H,2011-04-08,961783062,2011-04-10,1616,437.2,263.33,706515.2,425541.28,280973.92
Africa,Egypt,Fruits,Online,H,2011-08-10,276637569,2011-08-16,9911,9.33,6.92,92469.63,68584.12,23885.51
Europe,Germany,Personal Care,Offline,C,2017-05-02,544782536,2017-05-12,2484,81.73,56.67,203017.32,140768.28,62249.04
Australia and Oceania,New Zealand,Vegetables,Offline,C,2017-02-08,439320067,2017-02-14,1017,154.06,90.93,156679.02,92475.81,64203.21
North America,Canada,Fruits,Online,H,2013-10-31,545840504,2013-11-02,8204,9.33,6.92,76543.32,56771.68,19771.64
Africa,Nigeria,Vegetables,Offline,H,2010-06-17,579555115,2010-06-18,4767,154.06,90.93,734404.02,433463.31,300940.71
Asia,Singapore,Household,Online,M,2017-04-20,644149456,2017-04-24,4840,668.27,502.54,3234426.8,2432293.6,802133.2
Asia,Singapore,Office Supplies,Offline,C,2010-03-05,984794207,2010-03-06,365,651.21,524.96,237691.65,191610.4,46081.25
North America,United States,Cosmetics,Online,M,2010-10-18,224505713,2010-10-23,9541,437.2,263.33,4171325.2,2512431.53,1658893.67
Australia and Oceania,Fiji,Cosmetics,Online,H,2015-04-26,165989902,2015-05-06,7011,437.2,263.33,3065209.2,1846206.63,1219002.57
Africa,Nigeria,Household,Offline,H,2010-01-31,372013766,2010-02-09,5535,668.27,502.54,3698874.45,2781558.9,917315.55
North America,United States,Fruits,Online,L,2014-11-22,660064489,2014-11-27,6337,9.33,6.92,59124.21,43852.04,15272.17
Europe,Germany,Baby Food,Offline,C,2010-02-19,624120696,2010-03-01,3768,255.28,159.42,961895.04,600694.56,361200.48
Australia and Oceania,Australia,Cosmetics,Online,L,2013-09-23,144764750,2013-10-03,5066,437.2,263.33,2214855.2,1334029.78,880825.42
North America,United States,Cosmetics,Online,C,2010-11-12,543983576,2010-11-20,6749,437.2,263.33,2950662.8,1777214.17,1173448.63
Asia,Japan,Office Supplies,Offline,H,2013-09-15,641778061,2013-09-18,8619,651.21,524.96,5612778.99,4524630.24,1088148.75
Europe,France,Cereal,Offline,C,2010-12-13,398795929,2010-12-17,7918,205.7,117.11,1628732.6,927276.98,701455.62
Asia,China,Fruits,Online,C,2014-05-04,773925819,2014-05-09,7096,9.33,6.92,66205.68,49104.32,17101.36
Europe,Italy,Snacks,Online,H,2013-02-05,843788619,2013-02-15,7103,152.58,97.44,1083775.74,692116.32,391659.42
North America,United States,Baby Food,Online,M,2012-06-04,304938309,2012-06-10,9187,255.28,159.42,2345257.36,1464591.54,880665.82
Asia,India,Household,Offline,M,2011-09-29,440253551,2011-10-06,961,668.27,502.54,642207.47,482940.94,159266.53
Asia,Japan,Snacks,Online,M,2014-02-07,725456123,2014-02-16,3464,152.58,97.44,528537.12,337532.16,191004.96
South America,Brazil,Beverages,Online,C,2014-02-12,173578012,2014-02-15,9407,47.45,31.79,446362.15,299048.53,147313.62
Australia and Oceania,New Zealand,Beverages,Online,M,2016-10-25,328065812,2016-10-27,9557,47.45,31.79,453479.65,303817.03,149662.62
Africa,Nigeria,Office Supplies,Offline,L,2012-11-28,447188048,2012-12-07,9662,651.21,524.96,6291991.02,5072163.52,1219827.5
South America,Brazil,Vegetables,Offline,C,2017-08-05,812670221,2017-08-10,725,154.06,90.93,111693.5,65924.25,45769.25
Europe,Spain,Fruits,Offline,M,2015-07-17,661867697,2015-07-20,7305,9.33,6.92,68155.65,50550.6,17605.05
South America,Argentina,Baby Food,Offline,C,2010-04-13,744359060,2010-04-15,1609,255.28,159.42,410745.52,256506.78,154238.74
Asia,Singapore,Fruits,Online,L,2014-02-18,315444916,2014-02-26,2719,9.33,6.92,25368.27,18815.48,6552.79
Europe,France,Snacks,Online,L,2014-07-09,338635795,2014-07-10,1957,152.58,97.44,298599.06,190690.08,107908.98
Africa,Kenya,Baby Food,Online,H,2015-10-20,931956801,2015-10-24,6387,255.28,159.42,1630473.36,1018215.54,612257.82
Australia and Oceania,Australia,Fruits,Online,C,2013-09-04,748963191,2013-09-10,9341,9.33,6.92,87151.53,64639.72,22511.81
Asia,China,Clothes,Online,H,2010-11-25,565543196,2010-12-04,238,109.28,35.84,26008.64,8529.92,17478.72
North America,Mexico,Household,Offline,L,2013-03-06,719372654,2013-03-11,5490,668.27,502.54,3668802.3,2758944.6,909857.7
Europe,Spain,Household,Online,C,2015-12-06,673788032,2015-12-13,2185,668.27,502.54,1460169.95,1098049.9,362120.05
South America,Brazil,Cosmetics,Offline,C,2017-07-16,917098683,2017-07-17,6779,437.2,263.33,2963778.8,1785114.07,1178664.73
North America,United States,Vegetables,Offline,M,2015-09-07,752389040,2015-09-09,8996,154.06,90.93,1385923.76,818006.28,567917.48
Asia,China,Snacks,Offline,C,2017-10-30,700041413,2017-11-02,2555,152.58,97.44,389841.9,248959.2,140882.7
Europe,France,Baby Food,Offline,C,2014-09-09,113790867,2014-09-13,8230,255.28,159.42,2100954.4,1312026.6,788927.8
North America,United States,Vegetables,Offline,C,2014-06-23,275276464,2014-06-26,3022,154.06,90.93,465569.32,274790.46,190778.86
Australia and Oceania,New Zealand,Baby Food,Offline,H,2016-08-21,424271919,2016-08-30,165,255.28,159.42,42121.2,26304.3,15816.9
Africa,Egypt,Cereal,Offline,L,2015-12-13,566610373,2015-12-17,6940,205.7,117.11,1427558.0,812743.4,614814.6
Europe,Spain,Beverages,Online,L,2012-10-21,769026200,2012-10-26,8143,47.45,31.79,386385.35,258865.97,127519.38
Asia,China,Cosmetics,Offline,C,2012-08-29,387574343,2012-09-07,4101,437.2,263.33,1792957.2,1079916.33,713040.87
South America,Brazil,Vegetables,Offline,C,2010-05-14,533002526,2010-05-18,4843,154.06,90.93,746112.58,440373.99,305738.59
South America,Brazil,Household,Online,C,2015-05-14,853394534,2015-05-15,6740,668.27,502.54,4504139.8,3387119.6,1117020.2
South America,Brazil,Personal Care,Offline,M,2012-01-17,776602509,2012-01-19,4923,81.73,56.67,402356.79,278986.41,123370.38
Asia,Japan,Cereal,Offline,H,2015-12-03,254719213,2015-12-13,3498,205.7,117.11,719538.6,409650.78,309887.82
North America,United States,Clothes,Online,L,2012-02-29,550184761,2012-03-10,962,109.28,35.84,105127.36,34478.08,70649.28
Australia and Oceania,New Zealand,Office Supplies,Offline,M,2015-04-09,843223900,2015-04-12,8684,651.21,524.96,5655107.64,4558752.64,1096355.0
South America,Brazil,Cereal,Offline,M,2012-08-20,789488656,2012-08-28,6445,205.7,117.11,1325736.5,754773.95,570962.55
Asia,Japan,Office Supplies,Online,C,2016-07-04,184083122,2016-07-07,9078,651.21,524.96,5911684.38,4765586.88,1146097.5
Africa,Libya,Cosmetics,Offline,C,2016-09-28,806034092,2016-10-05,4442,437.2,263.33,1942042.4,1169711.86,772330.54
Australia and Oceania,Fiji,Household,Online,M,2012-10-19,254746644,2012-10-28,5568,668.27,502.54,3720927.36,2798142.72,922784.64
Asia,India,Cosmetics,Online,C,2016-12-01,282004128,2016-12-07,9580,437.2,263.33,4188376.0,2522701.4,1665674.6
South America,Brazil,Cosmetics,Online,M,2012-09-14,229122284,2012-09-22,1153,437.2,263.33,504091.6,303619.49,200472.11
Asia,China,Household,Online,L,2016-07-25,759978729,2016-08-02,1182,668.27,502.54,789895.14,594002.28,195892.86
North America,Mexico,Clothes,Online,H,2017-03-28,658341744,2017-03-30,1964,109.28,35.84,214625.92,70389.76,144236.16
North America,Canada,Beverages,Online,H,2014-12-17,491853268,2014-12-20,4038,47.45,31.79,191603.1,128368.02,63235.08
Africa,Libya,Office Supplies,Online,L,2016-12-28,884184336,2017-01-07,3917,651.21,524.96,2550789.57,2056268.32,494521.25
South America,Brazil,Cereal,Offline,M,2012-12-24,802862774,2012-12-29,6256,205.7,117.11,1286859.2,732640.16,554219.04
South America,Brazil,Beverages,Offline,M,2013-03-29,591004070,2013-04-06,1400,47.45,31.79,66430.0,44506.0,21924.0
Australia and Oceania,Australia,Beverages,Offline,M,2017-08-27,749013920,2017-08-29,7155,47.45,31.79,339504.75,227457.45,112047.3
North America,United States,Personal Care,Online,C,2010-05-24,549288184,2010-05-31,8497,81.73,56.67,694459.81,481524.99,212934.82
North America,Mexico,Personal Care,Offline,M,2012-09-17,742641639,2012-09-21,9903,81.73,56.67,809372.19,561203.01,248169.18
Europe,Spain,Clothes,Online,C,2014-08-04,924174739,2014-08-12,5390,109.28,35.84,589019.2,193177.6,395841.6
North America,Canada,Vegetables,Offline,L,2010-02-20,739425214,2010-02-27,4170,154.06,90.93,642430.2,379178.1,263252.1
South America,Chile,Beverages,Offline,H,2014-08-15,925873875,2014-08-19,1411,47.45,31.79,66951.95,44855.69,22096.26
South America,Brazil,Office Supplies,Offline,L,2011-03-18,979922680,2011-03-28,4126,651.21,524.96,2686892.46,2165984.96,520907.5
Africa,Nigeria,Cosmetics,Online,M,2012-12-24,375730750,2013-01-01,1331,437.2,263.33,581913.2,350492.23,231420.97
North America,Canada,Office Supplies,Offline,L,2017-09-15,766878493,2017-09-20,5546,651.21,524.96,3611610.66,2911428.16,700182.5
Australia and Oceania,Australia,Personal Care,Offline,H,2014-12-30,400618260,2015-01-06,1445,81.73,56.67,118099.85,81888.15,36211.7
Australia and Oceania,Australia,Beverages,Offline,H,2012-01-12,617477781,2012-01-17,3089,47.45,31.79,146573.05,98199.31,48373.74
Europe,France,Fruits,Online,M,2015-07-23,420447305,2015-07-28,1882,9.33,6.92,17559.06,13023.44,4535.62
Australia and Oceania,Fiji,Office Supplies,Online,H,2010-06-15,232018724,2010-06-19,2439,651.21,524.96,1588301.19,1280377.44,307923.75
South America,Argentina,Beverages,Offline,M,2014-12-01,933815937,2014-12-06,9161,47.45,31.79,434689.45,291228.19,143461.26
Africa,Egypt,Household,Online,M,2016-09-27,818523186,2016-10-02,2430,668.27,502.54,1623896.1,1221172.2,402723.9
Australia and Oceania,Australia,Beverages,Online,C,2010-10-09,267080567,2010-10-13,1284,47.45,31.79,60925.8,40818.36,20107.44
Australia and Oceania,New Zealand,Household,Online,M,2015-06-11,265873104,2015-06-18,8154,668.27,502.54,5449073.58,4097711.16,1351362.42
South America,Argentina,Household,Offline,M,2011-08-16,839787247,2011-08-18,9401,668.27,502.54,6282406.27,4724378.54,1558027.73
Europe,Spain,Beverages,Online,H,2012-09-20,997310713,2012-09-27,465,47.45,31.79,22064.25,14782.35,7281.9
South America,Argentina,Household,Online,H,2017-04-10,595721956,2017-04-13,2453,668.27,502.54,1639266.31,1232730.62,406535.69
North America,Mexico,Cereal,Online,M,2010-09-21,193991706,2010-09-26,3579,205.7,117.11,736200.3,419136.69,317063.61
Asia,Japan,Vegetables,Offline,L,2013-03-03,618252167,2013-03-09,2709,154.06,90.93,417348.54,246329.37,171019.17
North America,United States,Baby Food,Online,M,2010-08-24,956507450,2010-08-25,4505,255.28,159.42,1150036.4,718187.1,431849.3
Australia and Oceania,Fiji,Cosmetics,Online,M,2013-12-29,356829516,2014-01-01,8974,437.2,263.33,3923432.8,2363123.42,1560309.38
South America,Brazil,Fruits,Online,C,2011-05-27,578332515,2011-06-06,3712,9.33,6.92,34632.96,25687.04,8945.92
Australia and Oceania,New Zealand,Snacks,Online,M,2014-11-19,122319866,2014-11-29,9270,152.58,97.44,1414416.6,903268.8,511147.8
Asia,China,Cosmetics,Offline,H,2013-05-10,331919327,2013-05-15,8340,437.2,263.33,3646248.0,2196172.2,1450075.8
North America,Mexico,Fruits,Offline,H,2014-06-20,806850032,2014-06-24,7639,9.33,6.92,71271.87,52861.88,18409.99
Australia and Oceania,Australia,Office Supplies,Online,H,2013-03-24,225140650,2013-04-03,2261,651.21,524.96,1472385.81,1186934.56,285451.25
South America,Brazil,Household,Offline,H,2016-12-24,638110713,2016-12-30,3899,668.27,502.54,2605584.73,1959403.46,646181.27
North America,United States,Vegetables,Online,H,2012-01-03,359237234,2012-01-11,3645,154.06,90.93,561548.7,331439.85,230108.85
South America,Argentina,Office Supplies,Online,L,2016-02-11,771920843,2016-02-17,3147,651.21,524.96,2049357.87,1652049.12,397308.75
Europe,Spain,Baby Food,Offline,H,2011-09-13,890293426,2011-09-21,3394,255.28,159.42,866420.32,541071.48,325348.84
Europe,Germany,Personal Care,Offline,M,2016-04-22,984170075,2016-04-26,1469,81.73,56.67,120061.37,83248.23,36813.14
South America,Chile,Cosmetics,Online,L,2013-12-18,380074508,2013-12-26,124,437.2,263.33,54212.8,32652.92,21559.88
Australia and Oceania,New Zealand,Clothes,Online,C,2017-06-24,766957555,2017-07-03,4066,109.28,35.84,444332.48,145725.44,298607.04
Asia,China,Snacks,Offline,H,2016-08-13,642399182,2016-08-19,1023,152.58,97.44,156089.34,99681.12,56408.22
Europe,Italy,Fruits,Offline,C,2013-11-28,490807897,2013-12-05,3541,9.33,6.92,33037.53,24503.72,8533.81
Europe,Spain,Personal Care,Offline,H,2010-02-19,113712315,2010-02-28,9356,81.73,56.67,764665.88,530204.52,234461.36
Europe,Spain,Baby Food,Online,L,2013-11-25,944917691,2013-11-29,1173,255.28,159.42,299443.44,186999.66,112443.78
Europe,Germany,Beverages,Offline,M,2014-11-02,651636850,2014-11-08,9138,47.45,31.79,433598.1,290497.02,143101.08
Africa,Kenya,Cereal,Online,M,2014-03-20,694899771,2014-03-24,4109,205.7,117.11,845221.3,481204.99,364016.31
South America,Chile,Fruits,Offline,C,2016-05-03,386117010,2016-05-13,2527,9.33,6.92,23576.91,17486.84,6090.07
Australia and Oceania,Fiji,Snacks,Offline,H,2015-02-15,358179450,2015-02-21,7431,152.58,97.44,1133821.98,724076.64,409745.34
Africa,Kenya,Personal Care,Online,M,2013-10-29,887059231,2013-11-01,6458,81.73,56.67,527812.34,365974.86,161837.48
South America,Argentina,Baby Food,Offline,H,2013-09-07,291980976,2013-09-17,4304,255.28,159.42,1098725.12,686143.68,412581.44
North America,Canada,Household,Online,M,2014-01-22,526762477,2014-01-27,4961,668.27,502.54,3315287.47,2493100.94,822186.53
Australia and Oceania,Fiji,Cereal,Online,M,2011-06-12,487581096,2011-06-15,877,205.7,117.11,180398.9,102705.47,77693.43
Europe,Italy,Clothes,Online,L,2017-07-09,956237292,2017-07-14,8495,109.28,35.84,928333.6,304460.8,623872.8
Europe,France,Household,Online,M,2017-12-16,617939014,2017-12-24,3576,668.27,502.54,2389733.52,1797083.04,592650.48
Asia,Singapore,Office Supplies,Online,M,2010-06-26,406049007,2010-07-04,9366,651.21,524.96,6099232.86,4916775.36,1182457.5
Australia and Oceania,Fiji,Personal Care,Online,M,2014-08-29,745289756,2014-09-02,4475,81.73,56.67,365741.75,253598.25,112143.5
North America,Mexico,Household,Online,M,2015-09-21,469107501,2015-10-01,730,668.27,502.54,487837.1,366854.2,120982.9
South America,Chile,Office Supplies,Online,C,2010-10-23,849665302,2010-11-01,7349,651.21,524.96,4785742.29,3857931.04,927811.25
Europe,Spain,Household,Online,L,2015-11-05,605772445,2015-11-06,2698,668.27,502.54,1802992.46,1355852.92,447139.54
South America,Brazil,Clothes,Offline,H,2017-06-21,307962953,2017-06-25,1065,109.28,35.84,116383.2,38169.6,78213.6
North America,Mexico,Cosmetics,Online,H,2015-09-27,297836783,2015-10-06,3375,437.2,263.33,1475550.0,888738.75,586811.25
Africa,Kenya,Snacks,Offline,H,2017-05-12,708703814,2017-05-15,5930,152.58,97.44,904799.4,577819.2,326980.2
South America,Argentina,Snacks,Online,M,2012-03-07,653702017,2012-03-12,1311,152.58,97.44,200032.38,127743.84,72288.54
Asia,Japan,Clothes,Offline,M,2010-12-22,282070904,2010-12-26,1150,109.28,35.84,125672.0,41216.0,84456.0
North America,Canada,Beverages,Online,M,2014-01-30,575601427,2014-02-01,8778,47.45,31.79,416516.1,279052.62,137463.48
North America,Mexico,Fruits,Online,C,2012-05-16,819010909,2012-05-23,807,9.33,6.92,7529.31,5584.44,1944.87
Europe,France,Household,Online,C,2016-05-03,733126181,2016-05-10,9748,668.27,502.54,6514295.96,4898759.92,1615536.04
Europe,Spain,Clothes,Offline,H,2014-03-21,269997579,2014-03-23,9530,109.28,35.84,1041438.4,341555.2,699883.2
Australia and Oceania,Fiji,Personal Care,Offline,H,2017-03-14,808815945,2017-03-20,3379,81.73,56.67,276165.67,191487.93,84677.74
Africa,Egypt,Household,Online,C,2012-01-17,757581517,2012-01-21,5922,668.27,502.54,3957494.94,2976041.88,981453.06
Asia,China,Snacks,Online,C,2011-07-21,781632710,2011-07-23,1854,152.58,97.44,282883.32,180653.76,102229.56
Europe,France,Clothes,Online,M,2012-02-18,878917047,2012-02-25,9624,109.28,35.84,1051710.72,344924.16,706786.56
Europe,Italy,Office Supplies,Offline,M,2014-03-24,536640261,2014-03-30,364,651.21,524.96,237040.44,191085.44,45955.0
Australia and Oceania,New Zealand,Personal Care,Online,M,2015-07-25,431631235,2015-07-26,7239,81.73,56.67,591643.47,410234.13,181409.34
Asia,Japan,Clothes,Offline,L,2011-07-12,517248424,2011-07-18,9943,109.28,35.84,1086571.04,356357.12,730213.92
Asia,Singapore,Personal Care,Offline,C,2015-05-15,533122172,2015-05-18,5280,81.73,56.67,431534.4,299217.6,132316.8
South America,Chile,Cosmetics,Offline,H,2010-11-27,850728477,2010-12-04,849,437.2,263.33,371182.8,223567.17,147615.63
Africa,Kenya,Baby Food,Offline,C,2011-08-28,481988109,2011-09-02,6936,255.28,159.42,1770622.08,1105737.12,664884.96
North America,United States,Household,Online,C,2014-10-13,914185977,2014-10-14,9044,668.27,502.54,6043833.88,4544971.76,1498862.12
North America,Mexico,Household,Offline,L,2012-05-27,734355581,2012-06-05,2853,668.27,502.54,1906574.31,1433746.62,472827.69
North America,United States,Cosmetics,Online,M,2016-10-05,979789723,2016-10-09,4836,437.2,263.33,2114299.2,1273463.88,840835.32
Europe,Germany,Baby Food,Online,H,2012-05-30,780209616,2012-05-31,534,255.28,159.42,136319.52,85130.28,51189.24
South America,Brazil,Snacks,Offline,H,2011-08-09,763774754,2011-08-12,5056,152.58,97.44,771444.48,492656.64,278787.84
South America,Chile,Snacks,Online,C,2015-10-25,514201024,2015-10-26,4008,152.58,97.44,611540.64,390539.52,221001.12
Africa,Libya,Cosmetics,Online,H,2017-01-09,944120513,2017-01-14,2402,437.2,263.33,1050154.4,632518.66,417635.74
North America,Mexico,Fruits,Offline,H,2011-09-16,294218980,2011-09-17,2185,9.33,6.92,20386.05,15120.2,5265.85
South America,Brazil,Vegetables,Offline,H,2017-02-21,797753370,2017-02-24,7729,154.06,90.93,1190729.74,702797.97,487931.77
Europe,Spain,Household,Offline,C,2010-11-23,444529007,2010-11-30,735,668.27,502.54,491178.45,369366.9,121811.55
Asia,Singapore,Personal Care,Online,H,2012-10-13,798835312,2012-10-21,4965,81.73,56.67,405789.45,281366.55,124422.9
Africa,Kenya,Cereal,Online,C,2013-05-17,280091574,2013-05-23,5944,205.7,117.11,1222680.8,696101.84,526578.96
Europe,Germany,Personal Care,Offline,C,2011-10-25,153643444,2011-10-26,8373,81.73,56.67,684325.29,474497.91,209827.38
Africa,Egypt,Household,Offline,C,2016-06-13,816759110,2016-06-23,4839,668.27,502.54,3233758.53,2431791.06,801967.47
Europe,Spain,Clothes,Online,C,2010-11-17,330411370,2010-11-18,6702,109.28,35.84,732394.56,240199.68,492194.88
South America,Chile,Cosmetics,Online,C,2017-05-11,257465757,2017-05-12,7285,437.2,263.33,3185002.0,1918359.05,1266642.95
Asia,Singapore,Vegetables,Online,C,2012-12-20,343558734,2012-12-22,9933,154.06,90.93,1530277.98,903207.69,627070.29
South America,Brazil,Vegetables,Offline,H,2016-04-26,785369485,2016-05-02,3895,154.06,90.93,600063.7,354172.35,245891.35
Australia and Oceania,New Zealand,Household,Offline,M,2011-09-30,679027307,2011-10-09,6782,668.27,502.54,4532207.14,3408226.28,1123980.86
North America,Canada,Clothes,Online,L,2010-10-13,899157792,2010-10-19,1876,109.28,35.84,205009.28,67235.84,137773.44
Africa,Egypt,Office Supplies,Online,L,2016-11-03,528793199,2016-11-06,1911,651.21,524.96,1244462.31,1003198.56,241263.75
Europe,France,Fruits,Offline,H,2017-12-11,113633788,2017-12-15,8366,9.33,6.92,78054.78,57892.72,20162.06
Australia and Oceania,Fiji,Cereal,Online,H,2011-06-17,671630865,2011-06-25,9236,205.7,117.11,1899845.2,1081627.96,818217.24
Asia,Singapore,Household,Offline,C,2014-05-25,530815499,2014-06-04,1038,668.27,502.54,693664.26,521636.52,172027.74
Africa,Kenya,Office Supplies,Online,M,2015-04-17,559253068,2015-04-27,1627,651.21,524.96,1059518.67,854109.92,205408.75
Asia,India,Cosmetics,Offline,H,2014-01-27,582659964,2014-02-06,6897,437.2,263.33,3015368.4,1816187.01,1199181.39
Asia,India,Personal Care,Offline,M,2010-07-29,900075962,2010-07-30,179,81.73,56.67,14629.67,10143.93,4485.74
Europe,Spain,Snacks,Offline,M,2017-10-31,920640550,2017-11-07,1242,152.58,97.44,189504.36,121020.48,68483.88
Asia,Japan,Vegetables,Offline,L,2013-04-01,663676430,2013-04-04,1817,154.06,90.93,279927.02,165219.81,114707.21
South America,Chile,Cereal,Offline,H,2015-12-23,816997555,2015-12-31,640,205.7,117.11,131648.0,74950.4,56697.6
Asia,Japan,Office Supplies,Offline,L,2014-04-16,586739296,2014-04-26,7836,651.21,524.96,5102881.56,4113586.56,989295.0
Europe,Spain,Household,Online,L,2014-09-23,127462043,2014-09-26,4028,668.27,502.54,2691791.56,2024231.12,667560.44
Asia,India,Snacks,Offline,C,2015-08-31,388334995,2015-09-05,2673,152.58,97.44,407846.34,260457.12,147389.22
Europe,Spain,Office Supplies,Offline,M,2012-05-05,709648961,2012-05-07,2968,651.21,524.96,1932791.28,1558081.28,374710.0
Asia,Japan,Vegetables,Online,M,2012-11-13,206764588,2012-11-18,7218,154.06,90.93,1112005.08,656332.74,455672.34
Asia,Singapore,Personal Care,Online,C,2012-11-03,375791396,2012-11-09,7747,81.73,56.67,633162.31,439022.49,194139.82
South America,Brazil,Household,Online,M,2016-09-24,504550043,2016-09-28,6707,668.27,502.54,4482086.89,3370535.78,1111551.11
Africa,Libya,Clothes,Online,L,2010-10-29,301346093,2010-11-08,2288,109.28,35.84,250032.64,82001.92,168030.72
